State,District,Crimetype,Year,Cases
Odisha,Angul,IPC Crime,2020,6077
Odisha,Balasore,IPC Crime,2020,4970
Odisha,Baragarh,IPC Crime,2020,2799
Odisha,Berhampur,IPC Crime,2020,2464
Odisha,Bhadrak,IPC Crime,2020,3893
Odisha,Bolangir,IPC Crime,2020,4631
Odisha,Boudh,IPC Crime,2020,942
Odisha,Cuttack,IPC Crime,2020,3873
Odisha,Deogarh,IPC Crime,2020,865
Odisha,Dhenkanal,IPC Crime,2020,3364
Odisha,Gajapati,IPC Crime,2020,696
Odisha,Ganjam,IPC Crime,2020,4471
Odisha,Jagatsinghpur,IPC Crime,2020,2887
Odisha,Jajpur,IPC Crime,2020,5713
Odisha,Jharsuguda,IPC Crime,2020,2211
Odisha,Kalahandi,IPC Crime,2020,2859
Odisha,Kandhamal,IPC Crime,2020,1272
Odisha,Kendrapara,IPC Crime,2020,3338
Odisha,Keonjhar,IPC Crime,2020,3211
Odisha,Khurda,IPC Crime,2020,2225
Odisha,Koraput,IPC Crime,2020,2569
Odisha,Malkangiri,IPC Crime,2020,1204
Odisha,Mayurbhanj,IPC Crime,2020,4994
Odisha,Nayagarh,IPC Crime,2020,2068
Odisha,Nabarangpur,IPC Crime,2020,1684
Odisha,Nuapada,IPC Crime,2020,1405
Odisha,Puri,IPC Crime,2020,5591
Odisha,Rayagada,IPC Crime,2020,2143
Odisha,Rourkela,IPC Crime,2020,2932
Odisha,Sambalpur,IPC Crime,2020,4622
Odisha,Sonepur,IPC Crime,2020,1360
Odisha,Sundargarh,IPC Crime,2020,2258
Punjab,Barnala,IPC Crime,2020,1156
Punjab,Batala,IPC Crime,2020,1591
Punjab,Bathinda,IPC Crime,2020,2041
Punjab,Amritsar,IPC Crime,2020,3178
Punjab,Jalandhar,IPC Crime,2020,1963
Punjab,Ludhiana,IPC Crime,2020,4808
Punjab,Faridkot,IPC Crime,2020,885
Punjab,Fatehgarh Sahib,IPC Crime,2020,1383
Punjab,Fazilka,IPC Crime,2020,1644
Punjab,Ferozepur,IPC Crime,2020,1489
Punjab,Gurdaspur,IPC Crime,2020,1025
Punjab,Hoshiarpur,IPC Crime,2020,2215
Punjab,Kapurthala,IPC Crime,2020,1944
Punjab,Khanna,IPC Crime,2020,962
Punjab,Mansa,IPC Crime,2020,1262
Punjab,Moga,IPC Crime,2020,806
Punjab,Muktsar,IPC Crime,2020,1379
Punjab,Pathankot,IPC Crime,2020,835
Punjab,Patiala,IPC Crime,2020,3682
Punjab,Ropar,IPC Crime,2020,1485
Punjab,Sangrur,IPC Crime,2020,2953
Punjab,SAS Nagar,IPC Crime,2020,3094
Punjab,SBS Nagar,IPC Crime,2020,967
Punjab,Tarn Taran,IPC Crime,2020,2534
Rajasthan,Ajmer,IPC Crime,2020,8421
Rajasthan,Alwar,IPC Crime,2020,7914
Rajasthan,Banswara,IPC Crime,2020,2773
Rajasthan,Baran,IPC Crime,2020,4073
Rajasthan,Barmer,IPC Crime,2020,5320
Rajasthan,Bharatpur,IPC Crime,2020,11009
Rajasthan,Bhilwara,IPC Crime,2020,6104
Rajasthan,Bikaner,IPC Crime,2020,4350
Rajasthan,Bundi,IPC Crime,2020,3386
Rajasthan,Chittorgarh,IPC Crime,2020,4627
Rajasthan,Churu,IPC Crime,2020,3780
Rajasthan,Dausa,IPC Crime,2020,5316
Rajasthan,Dholpur,IPC Crime,2020,3969
Rajasthan,Dungarpur,IPC Crime,2020,2255
Rajasthan,Ganganagar,IPC Crime,2020,5381
Rajasthan,Hanumangarh,IPC Crime,2020,4184
Rajasthan,Jaipur,IPC Crime,2020,2787
Rajasthan,Jaisalmer,IPC Crime,2020,1574
Rajasthan,Jalore,IPC Crime,2020,3205
Rajasthan,Jhalawar,IPC Crime,2020,4725
Rajasthan,Jhunjhunu,IPC Crime,2020,4977
Rajasthan,Jodhpur,IPC Crime,2020,2899
Rajasthan,Karauli,IPC Crime,2020,4851
Rajasthan,Kota,IPC Crime,2020,4454
Rajasthan,Nagaur,IPC Crime,2020,5308
Rajasthan,Pali,IPC Crime,2020,5784
Rajasthan,Pratapgarh,IPC Crime,2020,2062
Rajasthan,Rajsamand,IPC Crime,2020,3216
Rajasthan,Sawai Madhopur,IPC Crime,2020,4020
Rajasthan,Sikar,IPC Crime,2020,7096
Rajasthan,Sirohi,IPC Crime,2020,2498
Rajasthan,Tonk,IPC Crime,2020,4874
Rajasthan,Udaipur,IPC Crime,2020,6996
Rajasthan,Jaipur Crime,IPC Crime,2020,74
Rajasthan,Bhiwadi,IPC Crime,2020,6837
Sikkim,East,IPC Crime,2020,290
Sikkim,North,IPC Crime,2020,21
Sikkim,South,IPC Crime,2020,134
Sikkim,West,IPC Crime,2020,59
Tamil Nadu,Ariyalur,IPC Crime,2020,7909
Tamil Nadu,Chennai,IPC Crime,2020,88388
Tamil Nadu,Coimbatore,IPC Crime,2020,26641
Tamil Nadu,Cuddalore,IPC Crime,2020,41640
Tamil Nadu,Dharmapuri,IPC Crime,2020,16181
Tamil Nadu,Dindigul,IPC Crime,2020,36315
Tamil Nadu,Erode,IPC Crime,2020,8613
Tamil Nadu,Kanchipuram,IPC Crime,2020,20411
Tamil Nadu,Kanyakumari,IPC Crime,2020,4599
Tamil Nadu,Karur,IPC Crime,2020,7265
Tamil Nadu,Krishnagiri,IPC Crime,2020,18363
Tamil Nadu,Madurai,IPC Crime,2020,54067
Tamil Nadu,Nagapattinam,IPC Crime,2020,22666
Tamil Nadu,Namakkal,IPC Crime,2020,8281
Tamil Nadu,Nilgiris,IPC Crime,2020,9505
Tamil Nadu,Perambalur,IPC Crime,2020,8195
Tamil Nadu,Pudukottai,IPC Crime,2020,11731
Tamil Nadu,Ramnathapuram,IPC Crime,2020,3858
Tamil Nadu,Salem,IPC Crime,2020,11175
Tamil Nadu,Sivagangai,IPC Crime,2020,9531
Tamil Nadu,Thanjavur,IPC Crime,2020,43003
Tamil Nadu,Theni,IPC Crime,2020,32589
Tamil Nadu,Thirunelveli,IPC Crime,2020,9063
Tamil Nadu,Thiruvallur,IPC Crime,2020,51905
Tamil Nadu,Thiruvannamalai,IPC Crime,2020,82696
Tamil Nadu,Thiruvarur,IPC Crime,2020,4993
Tamil Nadu,Thoothukudi,IPC Crime,2020,13838
Tamil Nadu,Tiruppur,IPC Crime,2020,27561
Tamil Nadu,Trichy,IPC Crime,2020,26292
Tamil Nadu,Vellore,IPC Crime,2020,21130
Tamil Nadu,Villupuram,IPC Crime,2020,5160
Tamil Nadu,Virudhunagar,IPC Crime,2020,11950
Tamil Nadu,Chengalpattu,IPC Crime,2020,44297
Tamil Nadu,Kallakurichi,IPC Crime,2020,24017
Tamil Nadu,Ranipet,IPC Crime,2020,7153
Tamil Nadu,Tiruppattur,IPC Crime,2020,2962
Tamil Nadu,Tenkasi,IPC Crime,2020,6166
Telangana,Hyderabad,IPC Crime,2020,15978
Telangana,Karimnagar,IPC Crime,2020,3557
Telangana,Khammam,IPC Crime,2020,5814
Telangana,Nizamabad,IPC Crime,2020,4367
Telangana,Rachakonda,IPC Crime,2020,16154
Telangana,Ramagundam,IPC Crime,2020,6438
Telangana,Siddipet,IPC Crime,2020,4520
Telangana,Warangal,IPC Crime,2020,6542
Telangana,Adilabad,IPC Crime,2020,1822
Telangana,Bhadradri Kothagudem,IPC Crime,2020,3991
Telangana,Jagityal,IPC Crime,2020,3944
Telangana,Jayashankar Bhupalpalli,IPC Crime,2020,1943
Telangana,Jogulamba Gadwal,IPC Crime,2020,1730
Telangana,Kamareddy,IPC Crime,2020,2988
Telangana,Kumaram Bheem Asifabad,IPC Crime,2020,2938
Telangana,Mahabubabad,IPC Crime,2020,2003
Telangana,Mahabubnagar,IPC Crime,2020,1966
Telangana,Medak,IPC Crime,2020,2530
Telangana,Nagarkurnool,IPC Crime,2020,2981
Telangana,Nalgonda,IPC Crime,2020,4587
Telangana,Nirmal,IPC Crime,2020,1544
Telangana,Rajanna Siricilla,IPC Crime,2020,3089
Telangana,Sangareddy,IPC Crime,2020,3479
Telangana,Suryapet,IPC Crime,2020,5178
Telangana,Vikarabad,IPC Crime,2020,2738
Telangana,Wanaparthy,IPC Crime,2020,1503
Telangana,Mulug,IPC Crime,2020,844
Telangana,Narayanpet,IPC Crime,2020,1094
Tripura,Dhalai,IPC Crime,2020,251
Tripura,Gomati,IPC Crime,2020,535
Tripura,Kowai,IPC Crime,2020,375
Tripura,North,IPC Crime,2020,353
Tripura,Sipahijala,IPC Crime,2020,365
Tripura,South,IPC Crime,2020,580
Tripura,Unakoti,IPC Crime,2020,286
Tripura,West,IPC Crime,2020,1260
Uttar Pradesh,Agra,IPC Crime,2020,9330
Uttar Pradesh,Aligarh,IPC Crime,2020,8451
Uttar Pradesh,Prayagraj,IPC Crime,2020,17017
Uttar Pradesh,Ambedkar Nagar,IPC Crime,2020,1847
Uttar Pradesh,Amethi,IPC Crime,2020,3694
Uttar Pradesh,Amroha,IPC Crime,2020,2946
Uttar Pradesh,Auraiya,IPC Crime,2020,2528
Uttar Pradesh,Azamgarh,IPC Crime,2020,4414
Uttar Pradesh,Badaun,IPC Crime,2020,3625
Uttar Pradesh,Baghpat,IPC Crime,2020,2922
Uttar Pradesh,Bahraich,IPC Crime,2020,5689
Uttar Pradesh,Ballia,IPC Crime,2020,1811
Uttar Pradesh,Balrampur,IPC Crime,2020,1642
Uttar Pradesh,Banda,IPC Crime,2020,2296
Uttar Pradesh,Barabanki,IPC Crime,2020,5685
Uttar Pradesh,Bareilly,IPC Crime,2020,8207
Uttar Pradesh,Basti,IPC Crime,2020,2328
Uttar Pradesh,Bijnor,IPC Crime,2020,3618
Uttar Pradesh,Bulandshahar,IPC Crime,2020,7791
Uttar Pradesh,Chandoli,IPC Crime,2020,1667
Uttar Pradesh,Chitrakoot,IPC Crime,2020,1236
Uttar Pradesh,Deoria,IPC Crime,2020,2427
Uttar Pradesh,Etah,IPC Crime,2020,3864
Uttar Pradesh,Etawah,IPC Crime,2020,3076
Uttar Pradesh,Ayodhya,IPC Crime,2020,5756
Uttar Pradesh,Fatehgarh,IPC Crime,2020,2094
Uttar Pradesh,Fatehpur,IPC Crime,2020,3543
Uttar Pradesh,Firozabad,IPC Crime,2020,5429
Uttar Pradesh,Gautambudh Nagar,IPC Crime,2020,9251
Uttar Pradesh,Ghaziabad,IPC Crime,2020,11380
Uttar Pradesh,Ghazipur,IPC Crime,2020,6415
Uttar Pradesh,Gonda,IPC Crime,2020,3049
Uttar Pradesh,Gorakhpur,IPC Crime,2020,10745
Uttar Pradesh,Hamirpur,IPC Crime,2020,1888
Uttar Pradesh,Hapur,IPC Crime,2020,2757
Uttar Pradesh,Hardoi,IPC Crime,2020,7177
Uttar Pradesh,Hathras,IPC Crime,2020,2409
Uttar Pradesh,Jalaun,IPC Crime,2020,2876
Uttar Pradesh,Jaunpur,IPC Crime,2020,5032
Uttar Pradesh,Jhansi,IPC Crime,2020,3404
Uttar Pradesh,Kannauj,IPC Crime,2020,2246
Uttar Pradesh,Kanpur Dehat,IPC Crime,2020,4399
Uttar Pradesh,Kanpur Nagar,IPC Crime,2020,8011
Uttar Pradesh,Kasganj,IPC Crime,2020,3055
Uttar Pradesh,Kaushambi,IPC Crime,2020,4678
Uttar Pradesh,Khiri,IPC Crime,2020,6136
Uttar Pradesh,Kushi Nagar,IPC Crime,2020,2648
Uttar Pradesh,Lalitpur,IPC Crime,2020,1317
Uttar Pradesh,Lucknow ,IPC Crime,2020,14515
Uttar Pradesh,Maharajganj,IPC Crime,2020,1676
Uttar Pradesh,Mahoba,IPC Crime,2020,1333
Uttar Pradesh,Mainpuri,IPC Crime,2020,3049
Uttar Pradesh,Mathura,IPC Crime,2020,7567
Uttar Pradesh,Mau,IPC Crime,2020,5466
Uttar Pradesh,Meerut,IPC Crime,2020,11233
Uttar Pradesh,Mirzapur,IPC Crime,2020,2087
Uttar Pradesh,Moradabad,IPC Crime,2020,7780
Uttar Pradesh,Muzaffarnagar,IPC Crime,2020,5236
Uttar Pradesh,Pilibhit,IPC Crime,2020,3084
Uttar Pradesh,Pratapgarh,IPC Crime,2020,8236
Uttar Pradesh,Raibareilly,IPC Crime,2020,6067
Uttar Pradesh,Rampur,IPC Crime,2020,2044
Uttar Pradesh,Saharanpur,IPC Crime,2020,4560
Uttar Pradesh,Sambhal,IPC Crime,2020,3168
Uttar Pradesh,Sant Kabirnagar,IPC Crime,2020,1446
Uttar Pradesh,Shahjahanpur,IPC Crime,2020,5298
Uttar Pradesh,Shamli,IPC Crime,2020,1548
Uttar Pradesh,Shrawasti,IPC Crime,2020,1130
Uttar Pradesh,Sidharthnagar,IPC Crime,2020,844
Uttar Pradesh,Sitapur,IPC Crime,2020,6632
Uttar Pradesh,Sonbhadra,IPC Crime,2020,1991
Uttar Pradesh,Bhadohi,IPC Crime,2020,1607
Uttar Pradesh,Sultanpur,IPC Crime,2020,6291
Uttar Pradesh,Unnao,IPC Crime,2020,4733
Uttar Pradesh,Varanasi,IPC Crime,2020,9227
Uttar Pradesh,Lucknow Grameen,IPC Crime,2020,1477
Uttarakhand,Almora,IPC Crime,2020,104
Uttarakhand,Bageshwar,IPC Crime,2020,226
Uttarakhand,Chamoli,IPC Crime,2020,126
Uttarakhand,Champawat,IPC Crime,2020,275
Uttarakhand,Dehradun,IPC Crime,2020,2877
Uttarakhand,Haridwar,IPC Crime,2020,3346
Uttarakhand,Nainital,IPC Crime,2020,2077
Uttarakhand,Pauri Garhwal,IPC Crime,2020,241
Uttarakhand,Pithoragarh,IPC Crime,2020,325
Uttarakhand,Rudra Prayag,IPC Crime,2020,73
Uttarakhand,Tehri Garhwal,IPC Crime,2020,210
Uttarakhand,Udhamsingh Nagar,IPC Crime,2020,3612
Uttarakhand,Uttarkashi,IPC Crime,2020,282
West Bengal,Alipurduar,IPC Crime,2020,1853
West Bengal,Asansol Durgapur,IPC Crime,2020,4335
West Bengal,Bankura,IPC Crime,2020,2259
West Bengal,Barrackpur,IPC Crime,2020,8627
West Bengal,Bidhannagar,IPC Crime,2020,2675
West Bengal,Birbhum,IPC Crime,2020,3341
West Bengal,Coochbehar,IPC Crime,2020,3760
West Bengal,Dakshin Dinajpur,IPC Crime,2020,2133
West Bengal,Darjeeling,IPC Crime,2020,1328
West Bengal,Howrah,IPC Crime,2020,2745
West Bengal,Jalpaiguri,IPC Crime,2020,2504
West Bengal,Jhargram,IPC Crime,2020,997
West Bengal,Kharagpur,IPC Crime,2020,107
West Bengal,Kolkata,IPC Crime,2020,15517
West Bengal,Malda,IPC Crime,2020,8505
West Bengal,Murshidabad Police District,IPC Crime,2020,10197
West Bengal,Paschim Medinipur,IPC Crime,2020,7082
West Bengal,Purab Medinipur,IPC Crime,2020,6796
West Bengal,Purulia,IPC Crime,2020,2531
West Bengal,Sealdah,IPC Crime,2020,174
West Bengal,Siliguri,IPC Crime,2020,67
West Bengal,Chandannagar,IPC Crime,2020,2104
West Bengal,Kalimpong,IPC Crime,2020,288
West Bengal,Purba Bardhaman,IPC Crime,2020,7106
West Bengal,Barasat,IPC Crime,2020,5682
West Bengal,Basirhat,IPC Crime,2020,4803
West Bengal,Bangaon,IPC Crime,2020,3083
West Bengal,Islampur,IPC Crime,2020,2724
West Bengal,Jangipur Police District,IPC Crime,2020,2301
West Bengal,Krishnagar,IPC Crime,2020,6132
West Bengal,Raiganj,IPC Crime,2020,2882
West Bengal,Ranaghat,IPC Crime,2020,3432
A&N Islands,South Andaman,IPC Crime,2020,349
A&N Islands,North & Middle Andaman,IPC Crime,2020,105
A&N Islands,Nicobar,IPC Crime,2020,28
Chandigarh,Chandigarh,IPC Crime,2020,2583
D&N Haveli and Daman & Diu,D&N Haveli,IPC Crime,2020,213
D&N Haveli and Daman & Diu,Daman,IPC Crime,2020,152
D&N Haveli and Daman & Diu,Diu,IPC Crime,2020,76
Delhi,Central,IPC Crime,2020,10903
Delhi,East,IPC Crime,2020,18345
Delhi,New Delhi,IPC Crime,2020,2391
Delhi,North,IPC Crime,2020,15747
Delhi,North-East,IPC Crime,2020,22211
Delhi,North-West,IPC Crime,2020,21204
Delhi,Outer,IPC Crime,2020,21230
Delhi,South,IPC Crime,2020,17104
Delhi,South-East,IPC Crime,2020,18835
Delhi,South-West,IPC Crime,2020,13526
Delhi,West,IPC Crime,2020,20449
Delhi,Rohini,IPC Crime,2020,16460
Delhi,Shahdara,IPC Crime,2020,14261
Delhi,Dwarka,IPC Crime,2020,21147
Delhi,Outer North,IPC Crime,2020,10061
Jammu & Kashmir,Anantnag,IPC Crime,2020,1431
Jammu & Kashmir,Awantipora,IPC Crime,2020,347
Jammu & Kashmir,Bandipora,IPC Crime,2020,419
Jammu & Kashmir,Baramulla,IPC Crime,2020,1242
Jammu & Kashmir,Budgam,IPC Crime,2020,1503
Jammu & Kashmir,Doda,IPC Crime,2020,640
Jammu & Kashmir,Ganderbal,IPC Crime,2020,565
Jammu & Kashmir,Handwara,IPC Crime,2020,695
Jammu & Kashmir,Jammu,IPC Crime,2020,4024
Jammu & Kashmir,Kathua,IPC Crime,2020,1085
Jammu & Kashmir,Kishtwar,IPC Crime,2020,294
Jammu & Kashmir,Kulgam,IPC Crime,2020,1079
Jammu & Kashmir,Kupwara,IPC Crime,2020,938
Jammu & Kashmir,Poonch,IPC Crime,2020,883
Jammu & Kashmir,Pulwama,IPC Crime,2020,503
Jammu & Kashmir,Rajouri,IPC Crime,2020,1810
Jammu & Kashmir,Ramban,IPC Crime,2020,667
Jammu & Kashmir,Reasi,IPC Crime,2020,565
Jammu & Kashmir,Samba,IPC Crime,2020,1069
Jammu & Kashmir,Shopian,IPC Crime,2020,692
Jammu & Kashmir,Sopore,IPC Crime,2020,778
Jammu & Kashmir,Srinagar,IPC Crime,2020,2585
Jammu & Kashmir,Udhampur,IPC Crime,2020,1349
Ladakh,Kargil,IPC Crime,2020,124
Ladakh,Leh,IPC Crime,2020,263
Lakshadweep,Lakshadweep,IPC Crime,2020,107
Puducherry,Karaikal,IPC Crime,2020,0
Arunachal Pradesh,Siang,IPC Crime,2016,42
Arunachal Pradesh,Siang,IPC Crime,2017,56
Arunachal Pradesh,Siang,IPC Crime,2018,50
Arunachal Pradesh,Siang,IPC Crime,2019,40
Arunachal Pradesh,Siang,IPC Crime,2020,59
